"","INSTNM","CITY","STABBR","LATITUDE","LONGITUDE","ACTCMMID","ACTENMID","ACTMTMID","ACTWRMID","INSTURL","ADM_RATE","TUITIONFEE_IN","TUITIONFEE_OUT","OPEID"
"1","Alabama A & M University","Normal","AL","34.783368","-86.568502","18","17","17","NULL","www.aamu.edu/","0.8738","9366","17496",100200
"2","University of Alabama at Birmingham","Birmingham","AL","33.505697","-86.799345","25","26","23","NULL","www.uab.edu","0.5814","8040","18368",105200
"3","Amridge University","Montgomery","AL","32.362609","-86.17401","NULL","NULL","NULL","NULL","www.amridgeuniversity.edu","NULL","7180","7180",2503400
"4","University of Alabama in Huntsville","Huntsville","AL","34.724557","-86.640449","28","29","26","NULL","www.uah.edu","0.7628","9842","20612",105500
"5","Alabama State University","Montgomery","AL","32.364317","-86.295677","17","17","16","NULL","www.alasu.edu","0.459","9220","16156",100500
"6","The University of Alabama","Tuscaloosa","AL","33.211875","-87.545978","27","28","26","NULL","www.ua.edu/","0.5259","10470","26950",105100
"7","Central Alabama Community College","Alexander City","AL","32.92478","-85.945266","NULL","NULL","NULL","NULL","www.cacc.edu","NULL","4380","7890",100700
"8","Athens State University","Athens","AL","34.806793","-86.964698","NULL","NULL","NULL","NULL","www.athens.edu","NULL","NULL","NULL",100800
"9","Auburn University at Montgomery","Montgomery","AL","32.36736","-86.177544","22","22","20","NULL","www.aum.edu","0.7659","9640","20710",831000
"10","Auburn University","Auburn","AL","32.599378","-85.488258","27","29","26","NULL","www.auburn.edu","0.8054","10696","28840",100900
"11","Birmingham Southern College","Birmingham","AL","33.513774","-86.850552","26","26","24","NULL","www.bsc.edu/","0.4839","34448","34448",101200
"12","Chattahoochee Valley Community College","Phenix City","AL","32.42391","-85.031485","NULL","NULL","NULL","NULL","www.cv.edu","NULL","4254","7764",1218200
"13","Concordia College Alabama","Selma","AL","32.425647","-87.019145","NULL","NULL","NULL","NULL","www.ccal.edu/","0.2363","10320","10320",1055400
"14","South University-Montgomery","Montgomery","AL","32.342684","-86.216488","NULL","NULL","NULL","NULL","www.southuniversity.edu/montgomery#location=Montgomery,%20AL","NULL","17306","17306",1303906
"15","Enterprise State Community College","Enterprise","AL","31.297496","-85.836956","NULL","NULL","NULL","NULL","www.escc.edu","NULL","4380","7890",101500
"16","Coastal Alabama Community College","Bay Minette","AL","30.851343","-87.778193","NULL","NULL","NULL","NULL","www.coastalalabama.edu","NULL","4380","7890",106000
"17","Faulkner University","Montgomery","AL","32.384181","-86.21641","21","20","19","NULL","www.faulkner.edu","0.4538","20130","20130",100300
"18","Gadsden State Community College","Gadsden","AL","33.994001","-85.991438","NULL","NULL","NULL","NULL","www.gadsdenstate.edu","NULL","3264","6072",101700
"19","New Beginning College of Cosmetology","Albertville","AL","34.27871","-86.196931","NULL","NULL","NULL","NULL","www.nbccosmetology.com","NULL","NULL","NULL",4187200
"20","George C Wallace Community College-Dothan","Dothan","AL","31.315274","-85.465836","NULL","NULL","NULL","NULL","www.wallace.edu","NULL","4320","7830",101800
"21","George C Wallace State Community College-Hanceville","Hanceville","AL","34.072439","-86.781935","NULL","NULL","NULL","NULL","www.wallacestate.edu","NULL","4380","7890",787100
"22","George C Wallace State Community College-Selma","Selma","AL","32.445917","-87.013294","NULL","NULL","NULL","NULL","www.wccs.edu","NULL","4080","7590",569900
"23","Herzing University-Birmingham","Birmingham","AL","33.468466","-86.832465","NULL","NULL","NULL","NULL","www.herzing.edu/","0.9747","13390","13390",962107
"24","Huntingdon College","Montgomery","AL","32.351034","-86.284366","22","21","20","NULL","www.huntingdon.edu","0.5676","25800","25800",101900
"25","Heritage Christian University","Florence","AL","34.856153","-87.663051","NULL","NULL","NULL","NULL","www.hcu.edu","0.3333","9792","9792",2199700
"26","J. F. Drake State Community and Technical College","Huntsville","AL","34.771858","-86.572885","NULL","NULL","NULL","NULL","www.drakestate.edu","NULL","4350","7860",526000
"27","J F Ingram State Technical College","Deatsville","AL","32.582312","-86.392369","NULL","NULL","NULL","NULL","www.istc.edu","NULL","4896","4896",3002500
"28","Jacksonville State University","Jacksonville","AL","33.822938","-85.765321","23","24","22","NULL","www.jsu.edu/","0.5308","7500","14700",102000
"29","Jefferson Davis Community College","Brewton","AL","31.101254","-87.08534","NULL","NULL","NULL","NULL","www.coastalalabama.edu","NULL","4088","7598",102100
"30","Jefferson State Community College","Birmingham","AL","33.652535","-86.707233","NULL","NULL","NULL","NULL","www.jeffersonstate.edu/","NULL","4440","7950",102200
"31","John C Calhoun State Community College","Tanner","AL","34.645844","-86.949674","NULL","NULL","NULL","NULL","calhoun.edu/","NULL","4460","7970",101300
"32","Judson College","Marion","AL","32.629253","-87.315206","22","22","20","NULL","www.judson.edu","0.5755","17376","17376",102300
"33","Lawson State Community College-Birmingham Campus","Birmingham","AL","33.450814","-86.888844","NULL","NULL","NULL","NULL","www.lawsonstate.edu","NULL","4380","7890",105900
"34","University of West Alabama","Livingston","AL","32.588132","-88.186329","21","20","19","NULL","www.uwa.edu","0.531","8876","16162",102400
"35","Lurleen B Wallace Community College","Andalusia","AL","31.322947","-86.452262","NULL","NULL","NULL","NULL","www.lbwcc.edu","NULL","4380","7890",898800
"36","Marion Military Institute","Marion","AL","32.623734","-87.322041","23","23","22","NULL","www.marionmilitary.edu","0.6431","9418","15418",102600
"37","Miles College","Fairfield","AL","33.482442","-86.908751","NULL","NULL","NULL","NULL","www.miles.edu","NULL","11604","11604",102800
"38","University of Mobile","Mobile","AL","30.793247","-88.128934","22","22","20","NULL","www.umobile.edu","0.6193","21400","21400",102900
"39","University of Montevallo","Montevallo","AL","33.10625","-86.865099","23","25","22","NULL","www.montevallo.edu","0.6542","12040","24310",100400
"40","Northwest-Shoals Community College","Muscle Shoals","AL","34.739788","-87.678089","NULL","NULL","NULL","NULL","https://www.nwscc.edu","NULL","4351","7861",569700
"41","University of North Alabama","Florence","AL","34.806738","-87.681361","22","23","21","NULL","www.una.edu","0.5574","8114","14450",101600
"42","Northeast Alabama Community College","Rainsville","AL","34.545471","-85.911664","NULL","NULL","NULL","NULL","https://www.nacc.edu","NULL","4380","7890",103100
"43","Oakwood University","Huntsville","AL","34.756344","-86.652705","19","19","18","NULL","www.oakwood.edu","0.4837","16750","16750",103300
"44","Alabama Southern Community College","Monroeville","AL","31.488925","-87.326352","NULL","NULL","NULL","NULL","www.coastalalabama.edu","NULL","4380","7890",103400
"45","Prince Institute-Southeast","Elmhurst","IL","32.383106","-86.162237","NULL","NULL","NULL","NULL","princeinstitute.edu","NULL","NULL","NULL",2296000
"46","Reid State Technical College","Evergreen","AL","31.460265","-86.964797","NULL","NULL","NULL","NULL","www.rstc.edu","NULL","4440","7950",569200
"47","Bishop State Community College","Mobile","AL","30.693972","-88.056982","NULL","NULL","NULL","NULL","www.bishop.edu","NULL","4380","8070",103000
"48","Samford University","Birmingham","AL","33.464128","-86.791799","26","28","24","NULL","www.samford.edu","0.9138","29402","29402",103600
"49","Selma University","Selma","AL","32.420387","-87.032392","NULL","NULL","NULL","NULL","selmauniversity.edu","NULL","6730","6730",4067300
"50","Shelton State Community College","Tuscaloosa","AL","33.120531","-87.56148","NULL","NULL","NULL","NULL","www.sheltonstate.edu","NULL","4107","7617",569100
"51","Snead State Community College","Boaz","AL","34.201495","-86.169897","NULL","NULL","NULL","NULL","www.snead.edu","NULL","4440","7950",103800
"52","University of South Alabama","Mobile","AL","30.696033","-88.178711","22","25","22","NULL","www.southalabama.edu","0.805","7548","14796",105700
"53","Spring Hill College","Mobile","AL","30.694751","-88.138199","25","26","23","NULL","www.shc.edu","0.4353","35794","35794",104100
"54","Southeastern Bible College","Birmingham","AL","33.378935","-86.749045","21","19","17","NULL","sebc.edu/","1","12600","12600",2270400
